name
"By Colton, Larry"
"By Grumbach, Doris"
"By Piscatella, Joseph C."
"By Davis, Paul D."
"By Spangler, Amy"
"By Short, Bo"
"By Canfield, Jack (COM) and Hansen, Mark Victor (COM)"
"By Stepanek, Mattie J. T."
"By Aksyonov, Vassily, Heim, Michael Henry, and Bouis, Antonina W."
"By Eakin, Katherine M. and Deaman, Joane (EDT)"
"By Smith, Richard"
"By Miller, Judith, Engelberg, Stephen, and Broad, William J."
"By Visotzky, Burton L."
"By Gomes, Peter J."
"By Bragg, Rick"
"By Dennison, George"
"By Garner, Valerie"
"By Penrose, Roger"
"By Thornton, Louise, Sturtevant, Jan, and Sumrall, Amber Coverdale (EDT)"
"By Jackley, John L."
"By Time-Life for Children (Firm) (COR), Singer, Muff, and Hoggan, Pat (ILT)"
"By Aymar, Brandt (EDT)"
"By Viorst, Judith"
By Edith Tiger
"By Hawking, Stephen W."
By Albert Einstein
"By Gertz, Bill"
"By Kay, Terry"
"By Manning, Martha"
"By Peck, M. Scott"
"By Harrison, Kathryn"
"By Haufler, Hervie"
"By Turabian, Kate L."
"By Suskind, Ron"
"By Kulka, John (EDT), Danford, Natalie (EDT), and Oates, Joyce Carol (EDT)"
"By Kessler, Ronald"
"By Moore, Thomas"
"By Stevens, Peter F."
"By Preston, Caroline"
"By Girzone, Joseph F."
"By Hopkins, Andrea"
"By Kushner, Harold S."
"By Ornish, Dean and Brown, Shirley Elizabeth (EDT)"
By Konemann Inc. (EDT)
"By Conway, Jill Ker (EDT)"
"By Hodge, Paul"
"By Nielsen, Jerri and Vollers, Maryanne"
"By Heinerman, John"
"By Schonfeld, Reese"
"By Lawrence, Ronald Melvin, Plowden, Judith, and Rosch, Paul"
"By Cooper, Kenneth H."
"By Robinson, Archie"
"By Terkel, Studs"
"By Brodner, Steve (ILT) and Brouwer, Steve"
"By Bernhard, Sandra"
"By Goldman, Kevin"
"By Fusaro, Peter C. and Miller, Ross M."
"By Schaef, Anne Wilson and Fassel, Diane"
